1000, 400000, RANDOM, UNIFORM, SMALLEST_LAST
Vertex, Color, Original degree, Degree when deleted, Total colors used, Avg. original degree, Max degree when deleted, Terminal clique size, Ordering runtime
0, 210, 788, 652, 2e+02, 800, 8e+02, 2e+01, 140703700
355, 43, 817, 265
356, 205, 790, 688
357, 56, 811, 116
358, 117, 786, 718
359, 33, 802, 276
360, 110, 817, 398
361, 110, 795, 303
362, 168, 800, 517
363, 162, 790, 482
364, 121, 796, 643
365, 197, 797, 597
366, 58, 796, 165
367, 172, 795, 509
368, 202, 796, 615
369, 188, 794, 553
370, 99, 799, 256
371, 36, 802, 233
372, 29, 800, 68
373, 105, 805, 264
374, 111, 803, 333
375, 132, 792, 425
376, 151, 788, 675
377, 224, 784, 717
378, 189, 792, 583
379, 144, 812, 413
380, 156, 785, 676
381, 51, 778, 742
382, 10, 809, 72
383, 56, 780, 480
384, 136, 789, 580
385, 123, 798, 336
386, 29, 814, 429
387, 11, 812, 307
388, 88, 804, 346
389, 34, 810, 87
390, 150, 796, 444
391, 123, 807, 442
392, 57, 806, 267
393, 48, 802, 103
394, 155, 791, 635
395, 14, 823, 38
396, 111, 795, 432
397, 72, 795, 154
398, 204, 780, 748
399, 80, 813, 180
400, 212, 785, 674
401, 52, 783, 681
402, 67, 808, 345
403, 174, 795, 590
404, 54, 804, 241
405, 141, 797, 417
406, 236, 773, 757
407, 73, 800, 296
408, 47, 787, 296
409, 37, 818, 137
410, 76, 807, 212
411, 31, 801, 397
412, 218, 781, 744
413, 33, 825, 178
414, 125, 788, 595
415, 144, 799, 433
416, 41, 806, 202
417, 235, 767, 762
418, 38, 814, 72
419, 31, 817, 63
420, 39, 797, 588
421, 193, 794, 587
422, 137, 801, 493
423, 28, 820, 45
424, 148, 790, 428
425, 37, 830, 144
426, 58, 814, 204
427, 127, 790, 394
428, 49, 823, 87
429, 29, 792, 369
430, 120, 820, 325
431, 129, 770, 763
432, 215, 783, 731
433, 232, 776, 751
434, 52, 783, 640
435, 25, 789, 665
436, 176, 790, 629
437, 13, 803, 92
438, 22, 805, 22
439, 226, 783, 732
440, 229, 778, 747
441, 24, 798, 32
442, 80, 800, 189
443, 30, 816, 51
444, 215, 787, 680
445, 30, 801, 277
446, 64, 813, 157
447, 23, 813, 23
448, 54, 813, 175
449, 224, 770, 762
450, 51, 807, 91
451, 50, 801, 243
452, 37, 799, 341
453, 131, 810, 446
454, 171, 790, 508
455, 43, 799, 404
456, 84, 818, 268
457, 195, 800, 635
458, 91, 804, 485
459, 12, 807, 229
460, 222, 785, 733
461, 98, 799, 377
462, 154, 802, 490
463, 92, 809, 291
464, 17, 803, 41
465, 113, 813, 355
466, 112, 764, 763
467, 108, 792, 391
468, 17, 830, 17
469, 96, 786, 715
470, 148, 808, 423
471, 121, 812, 451
472, 95, 810, 260
473, 147, 792, 422
474, 109, 810, 287
475, 180, 793, 610
476, 27, 835, 49
477, 8, 829, 49
478, 111, 820, 286
479, 221, 789, 711
480, 203, 790, 618
481, 5, 788, 643
482, 61, 811, 142
483, 96, 803, 353
484, 166, 790, 500
485, 24, 824, 24
486, 121, 815, 326
487, 127, 796, 370
488, 60, 795, 263
489, 85, 803, 396
490, 206, 783, 686
491, 169, 803, 531
492, 57, 787, 594
493, 2, 823, 2
494, 185, 793, 547
495, 10, 814, 283
496, 125, 800, 337
497, 212, 782, 661
498, 20, 818, 385
499, 169, 790, 506
500, 33, 831, 56
501, 101, 796, 673
502, 77, 793, 373
503, 116, 800, 431
504, 112, 809, 320
505, 99, 801, 235
506, 207, 793, 672
507, 113, 801, 386
508, 186, 807, 549
509, 72, 792, 598
510, 195, 784, 601
511, 155, 796, 448
512, 210, 786, 710
513, 201, 792, 650
514, 22, 782, 732
515, 38, 807, 462
516, 147, 790, 700
517, 100, 809, 275
518, 101, 796, 285
519, 119, 802, 384
520, 118, 807, 318
521, 76, 807, 167
522, 52, 803, 105
523, 165, 803, 631
524, 38, 811, 160
525, 157, 801, 466
526, 47, 826, 83
527, 146, 794, 676
528, 205, 794, 623
529, 190, 798, 635
530, 97, 799, 308
531, 231, 778, 751
532, 199, 793, 659
533, 194, 789, 590
534, 151, 804, 461
535, 152, 793, 509
536, 236, 761, 761
537, 164, 799, 481
538, 15, 804, 289
539, 232, 771, 760
540, 207, 784, 657
541, 36, 820, 98
542, 41, 799, 163
543, 228, 780, 740
544, 145, 807, 467
545, 84, 808, 237
546, 114, 820, 327
547, 198, 788, 642
548, 157, 793, 651
549, 142, 810, 404
550, 188, 795, 634
551, 96, 807, 247
552, 112, 799, 492
553, 86, 816, 410
554, 58, 799, 443
555, 44, 816, 172
556, 24, 811, 462
557, 57, 792, 117
558, 90, 817, 229
559, 158, 789, 698
560, 58, 809, 117
561, 19, 811, 119
562, 66, 782, 743
563, 60, 806, 529
564, 129, 790, 379
565, 171, 804, 561
566, 9, 819, 34
567, 106, 799, 464
568, 34, 800, 208
569, 200, 779, 746
570, 63, 823, 214
571, 214, 774, 758
572, 166, 808, 486
573, 119, 793, 323
574, 214, 783, 738
575, 44, 811, 86
576, 116, 803, 332
577, 21, 817, 29
578, 120, 799, 408
579, 235, 777, 756
580, 237, 776, 758
581, 26, 806, 43
582, 49, 817, 112
583, 96, 790, 694
584, 188, 785, 591
585, 141, 796, 498
586, 16, 783, 728
587, 231, 775, 748
588, 162, 802, 478
589, 129, 814, 349
590, 100, 790, 297
591, 89, 812, 261
592, 190, 792, 687
593, 55, 811, 108
594, 71, 795, 199
595, 79, 787, 194
596, 62, 804, 224
597, 204, 785, 637
598, 33, 830, 62
599, 38, 812, 82
600, 126, 810, 337
601, 166, 798, 589
602, 99, 803, 292
603, 14, 812, 60
604, 41, 798, 604
605, 139, 808, 395
606, 216, 792, 682
607, 62, 793, 624
608, 69, 828, 149
609, 154, 785, 673
610, 158, 796, 499
611, 196, 790, 624
612, 94, 813, 415
613, 148, 795, 465
614, 125, 810, 354
615, 84, 808, 465
616, 9, 807, 9
617, 156, 807, 523
618, 54, 811, 139
619, 145, 811, 414
620, 187, 786, 657
621, 59, 802, 289
622, 211, 790, 708
623, 87, 799, 324
624, 199, 788, 638
625, 118, 793, 542
626, 214, 782, 695
627, 128, 815, 356
628, 66, 804, 180
629, 161, 805, 488
630, 78, 823, 184
631, 146, 816, 449
632, 179, 801, 550
633, 15, 818, 15
634, 225, 791, 719
635, 97, 809, 232
636, 127, 786, 692
637, 211, 783, 720
638, 106, 799, 266
639, 48, 800, 428
640, 155, 810, 552
641, 165, 784, 534
642, 3, 799, 366
643, 25, 810, 160
644, 226, 780, 745
645, 180, 803, 562
646, 35, 815, 197
647, 133, 806, 559
648, 80, 795, 582
649, 65, 785, 247
650, 179, 799, 626
651, 78, 819, 209
652, 144, 802, 470
653, 162, 792, 555
654, 135, 797, 632
655, 52, 815, 97
656, 137, 799, 422
657, 12, 787, 670
658, 30, 824, 59
659, 71, 798, 340
660, 181, 796, 554
661, 35, 810, 69
662, 66, 796, 416
663, 3, 814, 40
664, 163, 803, 494
665, 185, 782, 702
666, 6, 797, 65
667, 191, 769, 763
668, 141, 792, 410
669, 194, 783, 599
670, 115, 794, 557
671, 10, 816, 291
672, 181, 794, 609
673, 100, 798, 380
674, 172, 801, 570
675, 55, 804, 491
676, 114, 804, 450
677, 94, 802, 220
678, 137, 791, 371
679, 72, 801, 179
680, 41, 816, 76
681, 188, 787, 662
682, 57, 785, 162
683, 164, 797, 598
684, 153, 806, 439
685, 137, 805, 400
686, 159, 799, 515
687, 67, 827, 171
688, 7, 804, 140
689, 13, 804, 13
690, 135, 804, 379
691, 104, 805, 301
692, 135, 791, 503
693, 78, 807, 170
694, 113, 790, 660
695, 27, 801, 474
696, 6, 808, 6
697, 78, 787, 575
698, 36, 794, 70
699, 96, 812, 231
700, 144, 802, 450
701, 18, 812, 81
702, 90, 800, 274
703, 109, 798, 278
704, 175, 784, 521
705, 101, 804, 239
706, 143, 806, 412
707, 79, 779, 608
708, 174, 804, 516
709, 61, 794, 441
710, 176, 791, 526
711, 0, 812, 0
712, 209, 792, 645
713, 127, 803, 580
714, 135, 797, 361
715, 14, 806, 14
716, 55, 817, 141
717, 86, 798, 230
718, 156, 800, 471
719, 84, 791, 206
720, 87, 817, 195
721, 195, 785, 706
722, 43, 825, 78
723, 87, 801, 518
724, 59, 806, 198
725, 82, 797, 185
726, 204, 782, 716
727, 53, 795, 257
728, 152, 812, 481
729, 104, 801, 309
730, 26, 802, 419
731, 25, 813, 38
732, 150, 795, 585
733, 97, 799, 524
734, 69, 779, 735
735, 191, 789, 653
736, 73, 813, 196
737, 41, 818, 93
738, 4, 815, 30
739, 217, 775, 748
740, 156, 796, 451
741, 31, 806, 154
742, 32, 795, 55
743, 163, 790, 478
744, 124, 783, 722
745, 140, 804, 385
746, 82, 789, 649
747, 73, 819, 190
748, 48, 792, 334
749, 24, 801, 479
750, 83, 808, 249
751, 159, 806, 487
752, 102, 792, 284
753, 0, 808, 412
754, 46, 810, 83
755, 206, 771, 763
756, 218, 788, 693
757, 140, 789, 407
758, 15, 819, 228
759, 213, 778, 699
760, 2, 781, 696
761, 212, 790, 671
762, 71, 811, 170
763, 91, 821, 255
764, 16, 812, 16
765, 174, 797, 531
766, 17, 812, 64
767, 11, 803, 50
768, 228, 778, 736
769, 73, 798, 158
770, 92, 782, 728
771, 148, 795, 564
772, 178, 795, 529
773, 116, 797, 314
774, 173, 782, 706
775, 74, 802, 510
776, 161, 801, 546
777, 200, 786, 651
778, 161, 784, 667
779, 108, 785, 689
780, 208, 797, 663
781, 209, 794, 662
782, 95, 772, 764
783, 94, 809, 300
784, 115, 799, 313
785, 174, 789, 557
786, 25, 812, 53
787, 91, 815, 393
788, 94, 797, 235
789, 103, 804, 312
790, 10, 831, 10
791, 124, 795, 362
792, 120, 819, 362
793, 151, 802, 477
794, 60, 816, 169
795, 234, 767, 763
796, 50, 816, 109
797, 184, 795, 612
798, 107, 806, 305
799, 92, 809, 252
800, 9, 803, 408
801, 115, 792, 344
802, 191, 797, 577
803, 160, 798, 474
804, 14, 786, 617
805, 1, 815, 36
806, 34, 819, 58
807, 109, 795, 338
808, 39, 798, 90
809, 74, 826, 299
810, 64, 815, 284
811, 217, 779, 691
812, 20, 803, 33
813, 123, 806, 388
814, 129, 782, 718
815, 179, 774, 761
816, 73, 809, 403
817, 68, 816, 145
818, 192, 790, 582
819, 151, 794, 437
820, 86, 802, 364
821, 16, 815, 32
822, 47, 806, 101
823, 37, 817, 71
824, 206, 783, 655
825, 68, 822, 164
826, 138, 802, 636
827, 149, 798, 430
828, 152, 788, 712
829, 93, 800, 505
830, 11, 814, 375
831, 59, 805, 132
832, 198, 795, 605
833, 158, 802, 540
834, 83, 819, 188
835, 74, 820, 174
836, 79, 785, 614
837, 82, 805, 311
838, 65, 808, 135
839, 126, 798, 511
840, 40, 805, 74
841, 84, 778, 191
842, 36, 793, 273
843, 215, 789, 697
844, 45, 820, 114
845, 107, 802, 504
846, 20, 792, 20
847, 216, 782, 741
848, 82, 796, 213
849, 4, 777, 755
850, 40, 804, 406
851, 168, 792, 622
852, 48, 815, 85
853, 81, 790, 563
854, 196, 787, 728
855, 221, 787, 704
856, 207, 796, 641
857, 47, 808, 226
858, 103, 805, 251
859, 108, 809, 271
860, 52, 804, 153
861, 169, 796, 570
862, 66, 814, 136
863, 196, 783, 739
864, 64, 820, 207
865, 18, 821, 18
866, 45, 799, 80
867, 227, 778, 750
868, 136, 792, 366
869, 170, 813, 521
870, 128, 809, 348
871, 214, 781, 665
872, 147, 805, 447
873, 184, 789, 545
874, 160, 798, 538
875, 147, 794, 497
876, 168, 795, 537
877, 46, 802, 294
878, 193, 793, 593
879, 183, 800, 566
880, 98, 804, 304
881, 171, 785, 687
882, 93, 787, 684
883, 56, 827, 113
884, 80, 807, 427
885, 23, 805, 42
886, 16, 794, 246
887, 93, 814, 219
888, 63, 810, 528
889, 48, 803, 122
890, 75, 820, 161
891, 138, 812, 424
892, 130, 792, 368
893, 87, 799, 207
894, 57, 816, 123
895, 166, 788, 539
896, 181, 778, 751
897, 97, 795, 309
898, 0, 810, 48
899, 36, 811, 208
900, 75, 812, 319
901, 7, 817, 7
902, 173, 787, 618
903, 165, 800, 522
904, 194, 787, 702
905, 149, 787, 678
906, 187, 806, 549
907, 61, 803, 177
908, 89, 797, 205
909, 92, 815, 218
910, 105, 807, 501
911, 146, 804, 415
912, 138, 792, 401
913, 182, 798, 584
914, 106, 809, 269
915, 126, 805, 389
916, 175, 801, 572
917, 70, 812, 151
918, 22, 816, 115
919, 3, 819, 3
920, 88, 807, 203
921, 167, 796, 489
922, 131, 798, 351
923, 89, 813, 399
924, 117, 791, 331
925, 118, 804, 460
926, 79, 814, 177
927, 200, 800, 608
928, 206, 790, 625
929, 187, 786, 586
930, 219, 787, 695
931, 238, 768, 763
932, 155, 795, 466
933, 4, 837, 4
934, 209, 790, 689
935, 77, 800, 564
936, 67, 802, 520
937, 205, 797, 645
938, 68, 781, 683
939, 8, 815, 104
940, 139, 784, 715
941, 177, 807, 544
942, 202, 789, 628
943, 23, 800, 173
944, 163, 794, 613
945, 227, 777, 757
946, 4, 803, 102
947, 19, 788, 709
948, 119, 802, 517
949, 102, 799, 249
950, 46, 807, 240
951, 114, 798, 392
952, 1, 815, 219
953, 43, 786, 672
954, 28, 801, 577
955, 211, 789, 659
956, 114, 799, 311
957, 71, 806, 153
958, 202, 791, 693
959, 113, 804, 310
960, 136, 806, 390
961, 178, 804, 621
962, 201, 793, 631
963, 197, 793, 630
964, 12, 818, 105
965, 145, 789, 579
966, 64, 825, 134
967, 7, 784, 695
968, 170, 792, 507
969, 107, 807, 268
970, 103, 800, 382
971, 134, 806, 501
972, 219, 781, 703
973, 104, 806, 263
974, 17, 808, 225
975, 133, 809, 357
976, 20, 828, 120
977, 184, 797, 560
978, 53, 808, 99
979, 4, 821, 61
980, 15, 815, 24
981, 88, 790, 519
982, 70, 790, 680
983, 118, 804, 376
984, 204, 797, 622
985, 27, 794, 383
986, 152, 801, 437
987, 96, 808, 278
988, 138, 810, 377
989, 168, 791, 493
990, 122, 794, 327
991, 102, 810, 346
992, 50, 766, 764
993, 117, 800, 372
994, 91, 807, 217
995, 113, 801, 315
996, 54, 805, 107
997, 37, 808, 94
998, 42, 813, 78
999, 10, 809, 57
