1000, 499500, COMPLETE, UNIFORM, SMALLEST_LAST
Vertex, Color, Original degree, Degree when deleted, Total colors used, Avg. original degree, Max degree when deleted, Terminal clique size, Ordering runtime
0, 0, 999, 0, 1e+03, 999, 1e+03, 1e+03, 547131800
469, 469, 999, 469
470, 470, 999, 470
471, 471, 999, 471
472, 472, 999, 472
473, 473, 999, 473
474, 474, 999, 474
475, 475, 999, 475
476, 476, 999, 476
477, 477, 999, 477
478, 478, 999, 478
479, 479, 999, 479
480, 480, 999, 480
481, 481, 999, 481
482, 482, 999, 482
483, 483, 999, 483
484, 484, 999, 484
485, 485, 999, 485
486, 486, 999, 486
487, 487, 999, 487
488, 488, 999, 488
489, 489, 999, 489
490, 490, 999, 490
491, 491, 999, 491
492, 492, 999, 492
493, 493, 999, 493
494, 494, 999, 494
495, 495, 999, 495
496, 496, 999, 496
497, 497, 999, 497
498, 498, 999, 498
499, 499, 999, 499
500, 500, 999, 500
501, 501, 999, 501
502, 502, 999, 502
503, 503, 999, 503
504, 504, 999, 504
505, 505, 999, 505
506, 506, 999, 506
507, 507, 999, 507
508, 508, 999, 508
509, 509, 999, 509
510, 510, 999, 510
511, 511, 999, 511
512, 512, 999, 512
513, 513, 999, 513
514, 514, 999, 514
515, 515, 999, 515
516, 516, 999, 516
517, 517, 999, 517
518, 518, 999, 518
519, 519, 999, 519
520, 520, 999, 520
521, 521, 999, 521
522, 522, 999, 522
523, 523, 999, 523
524, 524, 999, 524
525, 525, 999, 525
526, 526, 999, 526
527, 527, 999, 527
528, 528, 999, 528
529, 529, 999, 529
530, 530, 999, 530
531, 531, 999, 531
532, 532, 999, 532
533, 533, 999, 533
534, 534, 999, 534
535, 535, 999, 535
536, 536, 999, 536
537, 537, 999, 537
538, 538, 999, 538
539, 539, 999, 539
540, 540, 999, 540
541, 541, 999, 541
542, 542, 999, 542
543, 543, 999, 543
544, 544, 999, 544
545, 545, 999, 545
546, 546, 999, 546
547, 547, 999, 547
548, 548, 999, 548
549, 549, 999, 549
550, 550, 999, 550
551, 551, 999, 551
552, 552, 999, 552
553, 553, 999, 553
554, 554, 999, 554
555, 555, 999, 555
556, 556, 999, 556
557, 557, 999, 557
558, 558, 999, 558
559, 559, 999, 559
560, 560, 999, 560
561, 561, 999, 561
562, 562, 999, 562
563, 563, 999, 563
564, 564, 999, 564
565, 565, 999, 565
566, 566, 999, 566
567, 567, 999, 567
568, 568, 999, 568
569, 569, 999, 569
570, 570, 999, 570
571, 571, 999, 571
572, 572, 999, 572
573, 573, 999, 573
574, 574, 999, 574
575, 575, 999, 575
576, 576, 999, 576
577, 577, 999, 577
578, 578, 999, 578
579, 579, 999, 579
580, 580, 999, 580
581, 581, 999, 581
582, 582, 999, 582
583, 583, 999, 583
584, 584, 999, 584
585, 585, 999, 585
586, 586, 999, 586
587, 587, 999, 587
588, 588, 999, 588
589, 589, 999, 589
590, 590, 999, 590
591, 591, 999, 591
592, 592, 999, 592
593, 593, 999, 593
594, 594, 999, 594
595, 595, 999, 595
596, 596, 999, 596
597, 597, 999, 597
598, 598, 999, 598
599, 599, 999, 599
600, 600, 999, 600
601, 601, 999, 601
602, 602, 999, 602
603, 603, 999, 603
604, 604, 999, 604
605, 605, 999, 605
606, 606, 999, 606
607, 607, 999, 607
608, 608, 999, 608
609, 609, 999, 609
610, 610, 999, 610
611, 611, 999, 611
612, 612, 999, 612
613, 613, 999, 613
614, 614, 999, 614
615, 615, 999, 615
616, 616, 999, 616
617, 617, 999, 617
618, 618, 999, 618
619, 619, 999, 619
620, 620, 999, 620
621, 621, 999, 621
622, 622, 999, 622
623, 623, 999, 623
624, 624, 999, 624
625, 625, 999, 625
626, 626, 999, 626
627, 627, 999, 627
628, 628, 999, 628
629, 629, 999, 629
630, 630, 999, 630
631, 631, 999, 631
632, 632, 999, 632
633, 633, 999, 633
634, 634, 999, 634
635, 635, 999, 635
636, 636, 999, 636
637, 637, 999, 637
638, 638, 999, 638
639, 639, 999, 639
640, 640, 999, 640
641, 641, 999, 641
642, 642, 999, 642
643, 643, 999, 643
644, 644, 999, 644
645, 645, 999, 645
646, 646, 999, 646
647, 647, 999, 647
648, 648, 999, 648
649, 649, 999, 649
650, 650, 999, 650
651, 651, 999, 651
652, 652, 999, 652
653, 653, 999, 653
654, 654, 999, 654
655, 655, 999, 655
656, 656, 999, 656
657, 657, 999, 657
658, 658, 999, 658
659, 659, 999, 659
660, 660, 999, 660
661, 661, 999, 661
662, 662, 999, 662
663, 663, 999, 663
664, 664, 999, 664
665, 665, 999, 665
666, 666, 999, 666
667, 667, 999, 667
668, 668, 999, 668
669, 669, 999, 669
670, 670, 999, 670
671, 671, 999, 671
672, 672, 999, 672
673, 673, 999, 673
674, 674, 999, 674
675, 675, 999, 675
676, 676, 999, 676
677, 677, 999, 677
678, 678, 999, 678
679, 679, 999, 679
680, 680, 999, 680
681, 681, 999, 681
682, 682, 999, 682
683, 683, 999, 683
684, 684, 999, 684
685, 685, 999, 685
686, 686, 999, 686
687, 687, 999, 687
688, 688, 999, 688
689, 689, 999, 689
690, 690, 999, 690
691, 691, 999, 691
692, 692, 999, 692
693, 693, 999, 693
694, 694, 999, 694
695, 695, 999, 695
696, 696, 999, 696
697, 697, 999, 697
698, 698, 999, 698
699, 699, 999, 699
700, 700, 999, 700
701, 701, 999, 701
702, 702, 999, 702
703, 703, 999, 703
704, 704, 999, 704
705, 705, 999, 705
706, 706, 999, 706
707, 707, 999, 707
708, 708, 999, 708
709, 709, 999, 709
710, 710, 999, 710
711, 711, 999, 711
712, 712, 999, 712
713, 713, 999, 713
714, 714, 999, 714
715, 715, 999, 715
716, 716, 999, 716
717, 717, 999, 717
718, 718, 999, 718
719, 719, 999, 719
720, 720, 999, 720
721, 721, 999, 721
722, 722, 999, 722
723, 723, 999, 723
724, 724, 999, 724
725, 725, 999, 725
726, 726, 999, 726
727, 727, 999, 727
728, 728, 999, 728
729, 729, 999, 729
730, 730, 999, 730
731, 731, 999, 731
732, 732, 999, 732
733, 733, 999, 733
734, 734, 999, 734
735, 735, 999, 735
736, 736, 999, 736
737, 737, 999, 737
738, 738, 999, 738
739, 739, 999, 739
740, 740, 999, 740
741, 741, 999, 741
742, 742, 999, 742
743, 743, 999, 743
744, 744, 999, 744
745, 745, 999, 745
746, 746, 999, 746
747, 747, 999, 747
748, 748, 999, 748
749, 749, 999, 749
750, 750, 999, 750
751, 751, 999, 751
752, 752, 999, 752
753, 753, 999, 753
754, 754, 999, 754
755, 755, 999, 755
756, 756, 999, 756
757, 757, 999, 757
758, 758, 999, 758
759, 759, 999, 759
760, 760, 999, 760
761, 761, 999, 761
762, 762, 999, 762
763, 763, 999, 763
764, 764, 999, 764
765, 765, 999, 765
766, 766, 999, 766
767, 767, 999, 767
768, 768, 999, 768
769, 769, 999, 769
770, 770, 999, 770
771, 771, 999, 771
772, 772, 999, 772
773, 773, 999, 773
774, 774, 999, 774
775, 775, 999, 775
776, 776, 999, 776
777, 777, 999, 777
778, 778, 999, 778
779, 779, 999, 779
780, 780, 999, 780
781, 781, 999, 781
782, 782, 999, 782
783, 783, 999, 783
784, 784, 999, 784
785, 785, 999, 785
786, 786, 999, 786
787, 787, 999, 787
788, 788, 999, 788
789, 789, 999, 789
790, 790, 999, 790
791, 791, 999, 791
792, 792, 999, 792
793, 793, 999, 793
794, 794, 999, 794
795, 795, 999, 795
796, 796, 999, 796
797, 797, 999, 797
798, 798, 999, 798
799, 799, 999, 799
800, 800, 999, 800
801, 801, 999, 801
802, 802, 999, 802
803, 803, 999, 803
804, 804, 999, 804
805, 805, 999, 805
806, 806, 999, 806
807, 807, 999, 807
808, 808, 999, 808
809, 809, 999, 809
810, 810, 999, 810
811, 811, 999, 811
812, 812, 999, 812
813, 813, 999, 813
814, 814, 999, 814
815, 815, 999, 815
816, 816, 999, 816
817, 817, 999, 817
818, 818, 999, 818
819, 819, 999, 819
820, 820, 999, 820
821, 821, 999, 821
822, 822, 999, 822
823, 823, 999, 823
824, 824, 999, 824
825, 825, 999, 825
826, 826, 999, 826
827, 827, 999, 827
828, 828, 999, 828
829, 829, 999, 829
830, 830, 999, 830
831, 831, 999, 831
832, 832, 999, 832
833, 833, 999, 833
834, 834, 999, 834
835, 835, 999, 835
836, 836, 999, 836
837, 837, 999, 837
838, 838, 999, 838
839, 839, 999, 839
840, 840, 999, 840
841, 841, 999, 841
842, 842, 999, 842
843, 843, 999, 843
844, 844, 999, 844
845, 845, 999, 845
846, 846, 999, 846
847, 847, 999, 847
848, 848, 999, 848
849, 849, 999, 849
850, 850, 999, 850
851, 851, 999, 851
852, 852, 999, 852
853, 853, 999, 853
854, 854, 999, 854
855, 855, 999, 855
856, 856, 999, 856
857, 857, 999, 857
858, 858, 999, 858
859, 859, 999, 859
860, 860, 999, 860
861, 861, 999, 861
862, 862, 999, 862
863, 863, 999, 863
864, 864, 999, 864
865, 865, 999, 865
866, 866, 999, 866
867, 867, 999, 867
868, 868, 999, 868
869, 869, 999, 869
870, 870, 999, 870
871, 871, 999, 871
872, 872, 999, 872
873, 873, 999, 873
874, 874, 999, 874
875, 875, 999, 875
876, 876, 999, 876
877, 877, 999, 877
878, 878, 999, 878
879, 879, 999, 879
880, 880, 999, 880
881, 881, 999, 881
882, 882, 999, 882
883, 883, 999, 883
884, 884, 999, 884
885, 885, 999, 885
886, 886, 999, 886
887, 887, 999, 887
888, 888, 999, 888
889, 889, 999, 889
890, 890, 999, 890
891, 891, 999, 891
892, 892, 999, 892
893, 893, 999, 893
894, 894, 999, 894
895, 895, 999, 895
896, 896, 999, 896
897, 897, 999, 897
898, 898, 999, 898
899, 899, 999, 899
900, 900, 999, 900
901, 901, 999, 901
902, 902, 999, 902
903, 903, 999, 903
904, 904, 999, 904
905, 905, 999, 905
906, 906, 999, 906
907, 907, 999, 907
908, 908, 999, 908
909, 909, 999, 909
910, 910, 999, 910
911, 911, 999, 911
912, 912, 999, 912
913, 913, 999, 913
914, 914, 999, 914
915, 915, 999, 915
916, 916, 999, 916
917, 917, 999, 917
918, 918, 999, 918
919, 919, 999, 919
920, 920, 999, 920
921, 921, 999, 921
922, 922, 999, 922
923, 923, 999, 923
924, 924, 999, 924
925, 925, 999, 925
926, 926, 999, 926
927, 927, 999, 927
928, 928, 999, 928
929, 929, 999, 929
930, 930, 999, 930
931, 931, 999, 931
932, 932, 999, 932
933, 933, 999, 933
934, 934, 999, 934
935, 935, 999, 935
936, 936, 999, 936
937, 937, 999, 937
938, 938, 999, 938
939, 939, 999, 939
940, 940, 999, 940
941, 941, 999, 941
942, 942, 999, 942
943, 943, 999, 943
944, 944, 999, 944
945, 945, 999, 945
946, 946, 999, 946
947, 947, 999, 947
948, 948, 999, 948
949, 949, 999, 949
950, 950, 999, 950
951, 951, 999, 951
952, 952, 999, 952
953, 953, 999, 953
954, 954, 999, 954
955, 955, 999, 955
956, 956, 999, 956
957, 957, 999, 957
958, 958, 999, 958
959, 959, 999, 959
960, 960, 999, 960
961, 961, 999, 961
962, 962, 999, 962
963, 963, 999, 963
964, 964, 999, 964
965, 965, 999, 965
966, 966, 999, 966
967, 967, 999, 967
968, 968, 999, 968
969, 969, 999, 969
970, 970, 999, 970
971, 971, 999, 971
972, 972, 999, 972
973, 973, 999, 973
974, 974, 999, 974
975, 975, 999, 975
976, 976, 999, 976
977, 977, 999, 977
978, 978, 999, 978
979, 979, 999, 979
980, 980, 999, 980
981, 981, 999, 981
982, 982, 999, 982
983, 983, 999, 983
984, 984, 999, 984
985, 985, 999, 985
986, 986, 999, 986
987, 987, 999, 987
988, 988, 999, 988
989, 989, 999, 989
990, 990, 999, 990
991, 991, 999, 991
992, 992, 999, 992
993, 993, 999, 993
994, 994, 999, 994
995, 995, 999, 995
996, 996, 999, 996
997, 997, 999, 997
998, 998, 999, 998
999, 999, 999, 999
