1000, 1000, CYCLE, UNIFORM, SMALLEST_LAST
Vertex, Color, Original degree, Degree when deleted, Total colors used, Avg. original degree, Max degree when deleted, Terminal clique size, Ordering runtime
0, 0, 2, 1, 2, 2, 2, 2, 3554000
96, 0, 2, 1
97, 1, 2, 1
98, 0, 2, 1
99, 1, 2, 1
100, 0, 2, 1
101, 1, 2, 1
102, 0, 2, 1
103, 1, 2, 1
104, 0, 2, 1
105, 1, 2, 1
106, 0, 2, 1
107, 1, 2, 1
108, 0, 2, 1
109, 1, 2, 1
110, 0, 2, 1
111, 1, 2, 1
112, 0, 2, 1
113, 1, 2, 1
114, 0, 2, 1
115, 1, 2, 1
116, 0, 2, 1
117, 1, 2, 1
118, 0, 2, 1
119, 1, 2, 1
120, 0, 2, 1
121, 1, 2, 1
122, 0, 2, 1
123, 1, 2, 1
124, 0, 2, 1
125, 1, 2, 1
126, 0, 2, 1
127, 1, 2, 1
128, 0, 2, 1
129, 1, 2, 1
130, 0, 2, 1
131, 1, 2, 1
132, 0, 2, 1
133, 1, 2, 1
134, 0, 2, 1
135, 1, 2, 1
136, 0, 2, 1
137, 1, 2, 1
138, 0, 2, 1
139, 1, 2, 1
140, 0, 2, 1
141, 1, 2, 1
142, 0, 2, 1
143, 1, 2, 1
144, 0, 2, 1
145, 1, 2, 1
146, 0, 2, 1
147, 1, 2, 1
148, 0, 2, 1
149, 1, 2, 1
150, 0, 2, 1
151, 1, 2, 1
152, 0, 2, 1
153, 1, 2, 1
154, 0, 2, 1
155, 1, 2, 1
156, 0, 2, 1
157, 1, 2, 1
158, 0, 2, 1
159, 1, 2, 1
160, 0, 2, 1
161, 1, 2, 1
162, 0, 2, 1
163, 1, 2, 1
164, 0, 2, 1
165, 1, 2, 1
166, 0, 2, 1
167, 1, 2, 1
168, 0, 2, 1
169, 1, 2, 1
170, 0, 2, 1
171, 1, 2, 1
172, 0, 2, 1
173, 1, 2, 1
174, 0, 2, 1
175, 1, 2, 1
176, 0, 2, 1
177, 1, 2, 1
178, 0, 2, 1
179, 1, 2, 1
180, 0, 2, 1
181, 1, 2, 1
182, 0, 2, 1
183, 1, 2, 1
184, 0, 2, 1
185, 1, 2, 1
186, 0, 2, 1
187, 1, 2, 1
188, 0, 2, 1
189, 1, 2, 1
190, 0, 2, 1
191, 1, 2, 1
192, 0, 2, 1
193, 1, 2, 1
194, 0, 2, 1
195, 1, 2, 1
196, 0, 2, 1
197, 1, 2, 1
198, 0, 2, 1
199, 1, 2, 1
200, 0, 2, 1
201, 1, 2, 1
202, 0, 2, 1
203, 1, 2, 1
204, 0, 2, 1
205, 1, 2, 1
206, 0, 2, 1
207, 1, 2, 1
208, 0, 2, 1
209, 1, 2, 1
210, 0, 2, 1
211, 1, 2, 1
212, 0, 2, 1
213, 1, 2, 1
214, 0, 2, 1
215, 1, 2, 1
216, 0, 2, 1
217, 1, 2, 1
218, 0, 2, 1
219, 1, 2, 1
220, 0, 2, 1
221, 1, 2, 1
222, 0, 2, 1
223, 1, 2, 1
224, 0, 2, 1
225, 1, 2, 1
226, 0, 2, 1
227, 1, 2, 1
228, 0, 2, 1
229, 1, 2, 1
230, 0, 2, 1
231, 1, 2, 1
232, 0, 2, 1
233, 1, 2, 1
234, 0, 2, 1
235, 1, 2, 1
236, 0, 2, 1
237, 1, 2, 1
238, 0, 2, 1
239, 1, 2, 1
240, 0, 2, 1
241, 1, 2, 1
242, 0, 2, 1
243, 1, 2, 1
244, 0, 2, 1
245, 1, 2, 1
246, 0, 2, 1
247, 1, 2, 1
248, 0, 2, 1
249, 1, 2, 1
250, 0, 2, 1
251, 1, 2, 1
252, 0, 2, 1
253, 1, 2, 1
254, 0, 2, 1
255, 1, 2, 1
256, 0, 2, 1
257, 1, 2, 1
258, 0, 2, 1
259, 1, 2, 1
260, 0, 2, 1
261, 1, 2, 1
262, 0, 2, 1
263, 1, 2, 1
264, 0, 2, 1
265, 1, 2, 1
266, 0, 2, 1
267, 1, 2, 1
268, 0, 2, 1
269, 1, 2, 1
270, 0, 2, 1
271, 1, 2, 1
272, 0, 2, 1
273, 1, 2, 1
274, 0, 2, 1
275, 1, 2, 1
276, 0, 2, 1
277, 1, 2, 1
278, 0, 2, 1
279, 1, 2, 1
280, 0, 2, 1
281, 1, 2, 1
282, 0, 2, 1
283, 1, 2, 1
284, 0, 2, 1
285, 1, 2, 1
286, 0, 2, 1
287, 1, 2, 1
288, 0, 2, 1
289, 1, 2, 1
290, 0, 2, 1
291, 1, 2, 1
292, 0, 2, 1
293, 1, 2, 1
294, 0, 2, 1
295, 1, 2, 1
296, 0, 2, 1
297, 1, 2, 1
298, 0, 2, 1
299, 1, 2, 1
300, 0, 2, 1
301, 1, 2, 1
302, 0, 2, 1
303, 1, 2, 1
304, 0, 2, 1
305, 1, 2, 1
306, 0, 2, 1
307, 1, 2, 1
308, 0, 2, 1
309, 1, 2, 1
310, 0, 2, 1
311, 1, 2, 1
312, 0, 2, 1
313, 1, 2, 1
314, 0, 2, 1
315, 1, 2, 1
316, 0, 2, 1
317, 1, 2, 1
318, 0, 2, 1
319, 1, 2, 1
320, 0, 2, 1
321, 1, 2, 1
322, 0, 2, 1
323, 1, 2, 1
324, 0, 2, 1
325, 1, 2, 1
326, 0, 2, 1
327, 1, 2, 1
328, 0, 2, 1
329, 1, 2, 1
330, 0, 2, 1
331, 1, 2, 1
332, 0, 2, 1
333, 1, 2, 1
334, 0, 2, 1
335, 1, 2, 1
336, 0, 2, 1
337, 1, 2, 1
338, 0, 2, 1
339, 1, 2, 1
340, 0, 2, 1
341, 1, 2, 1
342, 0, 2, 1
343, 1, 2, 1
344, 0, 2, 1
345, 1, 2, 1
346, 0, 2, 1
347, 1, 2, 1
348, 0, 2, 1
349, 1, 2, 1
350, 0, 2, 1
351, 1, 2, 1
352, 0, 2, 1
353, 1, 2, 1
354, 0, 2, 1
355, 1, 2, 1
356, 0, 2, 1
357, 1, 2, 1
358, 0, 2, 1
359, 1, 2, 1
360, 0, 2, 1
361, 1, 2, 1
362, 0, 2, 1
363, 1, 2, 1
364, 0, 2, 1
365, 1, 2, 1
366, 0, 2, 1
367, 1, 2, 1
368, 0, 2, 1
369, 1, 2, 1
370, 0, 2, 1
371, 1, 2, 1
372, 0, 2, 1
373, 1, 2, 1
374, 0, 2, 1
375, 1, 2, 1
376, 0, 2, 1
377, 1, 2, 1
378, 0, 2, 1
379, 1, 2, 1
380, 0, 2, 1
381, 1, 2, 1
382, 0, 2, 1
383, 1, 2, 1
384, 0, 2, 1
385, 1, 2, 1
386, 0, 2, 1
387, 1, 2, 1
388, 0, 2, 1
389, 1, 2, 1
390, 0, 2, 1
391, 1, 2, 1
392, 0, 2, 1
393, 1, 2, 1
394, 0, 2, 1
395, 1, 2, 1
396, 0, 2, 1
397, 1, 2, 1
398, 0, 2, 1
399, 1, 2, 1
400, 0, 2, 1
401, 1, 2, 1
402, 0, 2, 1
403, 1, 2, 1
404, 0, 2, 1
405, 1, 2, 1
406, 0, 2, 1
407, 1, 2, 1
408, 0, 2, 1
409, 1, 2, 1
410, 0, 2, 1
411, 1, 2, 1
412, 0, 2, 1
413, 1, 2, 1
414, 0, 2, 1
415, 1, 2, 1
416, 0, 2, 1
417, 1, 2, 1
418, 0, 2, 1
419, 1, 2, 1
420, 0, 2, 1
421, 1, 2, 1
422, 0, 2, 1
423, 1, 2, 1
424, 0, 2, 1
425, 1, 2, 1
426, 0, 2, 1
427, 1, 2, 1
428, 0, 2, 1
429, 1, 2, 1
430, 0, 2, 1
431, 1, 2, 1
432, 0, 2, 1
433, 1, 2, 1
434, 0, 2, 1
435, 1, 2, 1
436, 0, 2, 1
437, 1, 2, 1
438, 0, 2, 1
439, 1, 2, 1
440, 0, 2, 1
441, 1, 2, 1
442, 0, 2, 1
443, 1, 2, 1
444, 0, 2, 1
445, 1, 2, 1
446, 0, 2, 1
447, 1, 2, 1
448, 0, 2, 1
449, 1, 2, 1
450, 0, 2, 1
451, 1, 2, 1
452, 0, 2, 1
453, 1, 2, 1
454, 0, 2, 1
455, 1, 2, 1
456, 0, 2, 1
457, 1, 2, 1
458, 0, 2, 1
459, 1, 2, 1
460, 0, 2, 1
461, 1, 2, 1
462, 0, 2, 1
463, 1, 2, 1
464, 0, 2, 1
465, 1, 2, 1
466, 0, 2, 1
467, 1, 2, 1
468, 0, 2, 1
469, 1, 2, 1
470, 0, 2, 1
471, 1, 2, 1
472, 0, 2, 1
473, 1, 2, 1
474, 0, 2, 1
475, 1, 2, 1
476, 0, 2, 1
477, 1, 2, 1
478, 0, 2, 1
479, 1, 2, 1
480, 0, 2, 1
481, 1, 2, 1
482, 0, 2, 1
483, 1, 2, 1
484, 0, 2, 1
485, 1, 2, 1
486, 0, 2, 1
487, 1, 2, 1
488, 0, 2, 1
489, 1, 2, 1
490, 0, 2, 1
491, 1, 2, 1
492, 0, 2, 1
493, 1, 2, 1
494, 0, 2, 1
495, 1, 2, 1
496, 0, 2, 1
497, 1, 2, 1
498, 0, 2, 1
499, 1, 2, 1
500, 0, 2, 1
501, 1, 2, 1
502, 0, 2, 1
503, 1, 2, 1
504, 0, 2, 1
505, 1, 2, 1
506, 0, 2, 1
507, 1, 2, 1
508, 0, 2, 1
509, 1, 2, 1
510, 0, 2, 1
511, 1, 2, 1
512, 0, 2, 1
513, 1, 2, 1
514, 0, 2, 1
515, 1, 2, 1
516, 0, 2, 1
517, 1, 2, 1
518, 0, 2, 1
519, 1, 2, 1
520, 0, 2, 1
521, 1, 2, 1
522, 0, 2, 1
523, 1, 2, 1
524, 0, 2, 1
525, 1, 2, 1
526, 0, 2, 1
527, 1, 2, 1
528, 0, 2, 1
529, 1, 2, 1
530, 0, 2, 1
531, 1, 2, 1
532, 0, 2, 1
533, 1, 2, 1
534, 0, 2, 1
535, 1, 2, 1
536, 0, 2, 1
537, 1, 2, 1
538, 0, 2, 1
539, 1, 2, 1
540, 0, 2, 1
541, 1, 2, 1
542, 0, 2, 1
543, 1, 2, 1
544, 0, 2, 1
545, 1, 2, 1
546, 0, 2, 1
547, 1, 2, 1
548, 0, 2, 1
549, 1, 2, 1
550, 0, 2, 1
551, 1, 2, 1
552, 0, 2, 1
553, 1, 2, 1
554, 0, 2, 1
555, 1, 2, 1
556, 0, 2, 1
557, 1, 2, 1
558, 0, 2, 1
559, 1, 2, 1
560, 0, 2, 1
561, 1, 2, 1
562, 0, 2, 1
563, 1, 2, 1
564, 0, 2, 1
565, 1, 2, 1
566, 0, 2, 1
567, 1, 2, 1
568, 0, 2, 1
569, 1, 2, 1
570, 0, 2, 1
571, 1, 2, 1
572, 0, 2, 1
573, 1, 2, 1
574, 0, 2, 1
575, 1, 2, 1
576, 0, 2, 1
577, 1, 2, 1
578, 0, 2, 1
579, 1, 2, 1
580, 0, 2, 1
581, 1, 2, 1
582, 0, 2, 1
583, 1, 2, 1
584, 0, 2, 1
585, 1, 2, 1
586, 0, 2, 1
587, 1, 2, 1
588, 0, 2, 1
589, 1, 2, 1
590, 0, 2, 1
591, 1, 2, 1
592, 0, 2, 1
593, 1, 2, 1
594, 0, 2, 1
595, 1, 2, 1
596, 0, 2, 1
597, 1, 2, 1
598, 0, 2, 1
599, 1, 2, 1
600, 0, 2, 1
601, 1, 2, 1
602, 0, 2, 1
603, 1, 2, 1
604, 0, 2, 1
605, 1, 2, 1
606, 0, 2, 1
607, 1, 2, 1
608, 0, 2, 1
609, 1, 2, 1
610, 0, 2, 1
611, 1, 2, 1
612, 0, 2, 1
613, 1, 2, 1
614, 0, 2, 1
615, 1, 2, 1
616, 0, 2, 1
617, 1, 2, 1
618, 0, 2, 1
619, 1, 2, 1
620, 0, 2, 1
621, 1, 2, 1
622, 0, 2, 1
623, 1, 2, 1
624, 0, 2, 1
625, 1, 2, 1
626, 0, 2, 1
627, 1, 2, 1
628, 0, 2, 1
629, 1, 2, 1
630, 0, 2, 1
631, 1, 2, 1
632, 0, 2, 1
633, 1, 2, 1
634, 0, 2, 1
635, 1, 2, 1
636, 0, 2, 1
637, 1, 2, 1
638, 0, 2, 1
639, 1, 2, 1
640, 0, 2, 1
641, 1, 2, 1
642, 0, 2, 1
643, 1, 2, 1
644, 0, 2, 1
645, 1, 2, 1
646, 0, 2, 1
647, 1, 2, 1
648, 0, 2, 1
649, 1, 2, 1
650, 0, 2, 1
651, 1, 2, 1
652, 0, 2, 1
653, 1, 2, 1
654, 0, 2, 1
655, 1, 2, 1
656, 0, 2, 1
657, 1, 2, 1
658, 0, 2, 1
659, 1, 2, 1
660, 0, 2, 1
661, 1, 2, 1
662, 0, 2, 1
663, 1, 2, 1
664, 0, 2, 1
665, 1, 2, 1
666, 0, 2, 1
667, 1, 2, 1
668, 0, 2, 1
669, 1, 2, 1
670, 0, 2, 1
671, 1, 2, 1
672, 0, 2, 1
673, 1, 2, 1
674, 0, 2, 1
675, 1, 2, 1
676, 0, 2, 1
677, 1, 2, 1
678, 0, 2, 1
679, 1, 2, 1
680, 0, 2, 1
681, 1, 2, 1
682, 0, 2, 1
683, 1, 2, 1
684, 0, 2, 1
685, 1, 2, 1
686, 0, 2, 1
687, 1, 2, 1
688, 0, 2, 1
689, 1, 2, 1
690, 0, 2, 1
691, 1, 2, 1
692, 0, 2, 1
693, 1, 2, 1
694, 0, 2, 1
695, 1, 2, 1
696, 0, 2, 1
697, 1, 2, 1
698, 0, 2, 1
699, 1, 2, 1
700, 0, 2, 1
701, 1, 2, 1
702, 0, 2, 1
703, 1, 2, 1
704, 0, 2, 1
705, 1, 2, 1
706, 0, 2, 1
707, 1, 2, 1
708, 0, 2, 1
709, 1, 2, 1
710, 0, 2, 1
711, 1, 2, 1
712, 0, 2, 1
713, 1, 2, 1
714, 0, 2, 1
715, 1, 2, 1
716, 0, 2, 1
717, 1, 2, 1
718, 0, 2, 1
719, 1, 2, 1
720, 0, 2, 1
721, 1, 2, 1
722, 0, 2, 1
723, 1, 2, 1
724, 0, 2, 1
725, 1, 2, 1
726, 0, 2, 1
727, 1, 2, 1
728, 0, 2, 1
729, 1, 2, 1
730, 0, 2, 1
731, 1, 2, 1
732, 0, 2, 1
733, 1, 2, 1
734, 0, 2, 1
735, 1, 2, 1
736, 0, 2, 1
737, 1, 2, 1
738, 0, 2, 1
739, 1, 2, 1
740, 0, 2, 1
741, 1, 2, 1
742, 0, 2, 1
743, 1, 2, 1
744, 0, 2, 1
745, 1, 2, 1
746, 0, 2, 1
747, 1, 2, 1
748, 0, 2, 1
749, 1, 2, 1
750, 0, 2, 1
751, 1, 2, 1
752, 0, 2, 1
753, 1, 2, 1
754, 0, 2, 1
755, 1, 2, 1
756, 0, 2, 1
757, 1, 2, 1
758, 0, 2, 1
759, 1, 2, 1
760, 0, 2, 1
761, 1, 2, 1
762, 0, 2, 1
763, 1, 2, 1
764, 0, 2, 1
765, 1, 2, 1
766, 0, 2, 1
767, 1, 2, 1
768, 0, 2, 1
769, 1, 2, 1
770, 0, 2, 1
771, 1, 2, 1
772, 0, 2, 1
773, 1, 2, 1
774, 0, 2, 1
775, 1, 2, 1
776, 0, 2, 1
777, 1, 2, 1
778, 0, 2, 1
779, 1, 2, 1
780, 0, 2, 1
781, 1, 2, 1
782, 0, 2, 1
783, 1, 2, 1
784, 0, 2, 1
785, 1, 2, 1
786, 0, 2, 1
787, 1, 2, 1
788, 0, 2, 1
789, 1, 2, 1
790, 0, 2, 1
791, 1, 2, 1
792, 0, 2, 1
793, 1, 2, 1
794, 0, 2, 1
795, 1, 2, 1
796, 0, 2, 1
797, 1, 2, 1
798, 0, 2, 1
799, 1, 2, 1
800, 0, 2, 1
801, 1, 2, 1
802, 0, 2, 1
803, 1, 2, 1
804, 0, 2, 1
805, 1, 2, 1
806, 0, 2, 1
807, 1, 2, 1
808, 0, 2, 1
809, 1, 2, 1
810, 0, 2, 1
811, 1, 2, 1
812, 0, 2, 1
813, 1, 2, 1
814, 0, 2, 1
815, 1, 2, 1
816, 0, 2, 1
817, 1, 2, 1
818, 0, 2, 1
819, 1, 2, 1
820, 0, 2, 1
821, 1, 2, 1
822, 0, 2, 1
823, 1, 2, 1
824, 0, 2, 1
825, 1, 2, 1
826, 0, 2, 1
827, 1, 2, 1
828, 0, 2, 1
829, 1, 2, 1
830, 0, 2, 1
831, 1, 2, 1
832, 0, 2, 1
833, 1, 2, 1
834, 0, 2, 1
835, 1, 2, 1
836, 0, 2, 1
837, 1, 2, 1
838, 0, 2, 1
839, 1, 2, 1
840, 0, 2, 1
841, 1, 2, 1
842, 0, 2, 1
843, 1, 2, 1
844, 0, 2, 1
845, 1, 2, 1
846, 0, 2, 1
847, 1, 2, 1
848, 0, 2, 1
849, 1, 2, 1
850, 0, 2, 1
851, 1, 2, 1
852, 0, 2, 1
853, 1, 2, 1
854, 0, 2, 1
855, 1, 2, 1
856, 0, 2, 1
857, 1, 2, 1
858, 0, 2, 1
859, 1, 2, 1
860, 0, 2, 1
861, 1, 2, 1
862, 0, 2, 1
863, 1, 2, 1
864, 0, 2, 1
865, 1, 2, 1
866, 0, 2, 1
867, 1, 2, 1
868, 0, 2, 1
869, 1, 2, 1
870, 0, 2, 1
871, 1, 2, 1
872, 0, 2, 1
873, 1, 2, 1
874, 0, 2, 1
875, 1, 2, 1
876, 0, 2, 1
877, 1, 2, 1
878, 0, 2, 1
879, 1, 2, 1
880, 0, 2, 1
881, 1, 2, 1
882, 0, 2, 1
883, 1, 2, 1
884, 0, 2, 1
885, 1, 2, 1
886, 0, 2, 1
887, 1, 2, 1
888, 0, 2, 1
889, 1, 2, 1
890, 0, 2, 1
891, 1, 2, 1
892, 0, 2, 1
893, 1, 2, 1
894, 0, 2, 1
895, 1, 2, 1
896, 0, 2, 1
897, 1, 2, 1
898, 0, 2, 1
899, 1, 2, 1
900, 0, 2, 1
901, 1, 2, 1
902, 0, 2, 1
903, 1, 2, 1
904, 0, 2, 1
905, 1, 2, 1
906, 0, 2, 1
907, 1, 2, 1
908, 0, 2, 1
909, 1, 2, 1
910, 0, 2, 1
911, 1, 2, 1
912, 0, 2, 1
913, 1, 2, 1
914, 0, 2, 1
915, 1, 2, 1
916, 0, 2, 1
917, 1, 2, 1
918, 0, 2, 1
919, 1, 2, 1
920, 0, 2, 1
921, 1, 2, 1
922, 0, 2, 1
923, 1, 2, 1
924, 0, 2, 1
925, 1, 2, 1
926, 0, 2, 1
927, 1, 2, 1
928, 0, 2, 1
929, 1, 2, 1
930, 0, 2, 1
931, 1, 2, 1
932, 0, 2, 1
933, 1, 2, 1
934, 0, 2, 1
935, 1, 2, 1
936, 0, 2, 1
937, 1, 2, 1
938, 0, 2, 1
939, 1, 2, 1
940, 0, 2, 1
941, 1, 2, 1
942, 0, 2, 1
943, 1, 2, 1
944, 0, 2, 1
945, 1, 2, 1
946, 0, 2, 1
947, 1, 2, 1
948, 0, 2, 1
949, 1, 2, 1
950, 0, 2, 1
951, 1, 2, 1
952, 0, 2, 1
953, 1, 2, 1
954, 0, 2, 1
955, 1, 2, 1
956, 0, 2, 1
957, 1, 2, 1
958, 0, 2, 1
959, 1, 2, 1
960, 0, 2, 1
961, 1, 2, 1
962, 0, 2, 1
963, 1, 2, 1
964, 0, 2, 1
965, 1, 2, 1
966, 0, 2, 1
967, 1, 2, 1
968, 0, 2, 1
969, 1, 2, 1
970, 0, 2, 1
971, 1, 2, 1
972, 0, 2, 1
973, 1, 2, 1
974, 0, 2, 1
975, 1, 2, 1
976, 0, 2, 1
977, 1, 2, 1
978, 0, 2, 1
979, 1, 2, 1
980, 0, 2, 1
981, 1, 2, 1
982, 0, 2, 1
983, 1, 2, 1
984, 0, 2, 1
985, 1, 2, 1
986, 0, 2, 1
987, 1, 2, 1
988, 0, 2, 1
989, 1, 2, 1
990, 0, 2, 1
991, 1, 2, 1
992, 0, 2, 1
993, 1, 2, 1
994, 0, 2, 1
995, 1, 2, 1
996, 0, 2, 1
997, 1, 2, 1
998, 0, 2, 0
999, 1, 2, 2
